n,true_p,false_p,n_nodes,h,seed,method,shd,recall,precision,fdr,fpr
1200,0.6,0.2,10,2,104729,no_constraint,6,0.7778,0.875,0.125,0.0741
1200,0.6,0.2,10,2,8675309,with_constraint_adj,2,1.0,0.9,0.1,0.0741
1200,0.6,0.2,10,2,8675309,with_constraint_tc,3,0.8333,1.0,0.0,0.0
1200,0.6,0.2,10,2,8675309,no_constraint,2,0.8889,0.9412,0.0588,0.037
1200,0.6,0.0,10,2,3407,with_constraint_adj,5,0.8,0.8421,0.1579,0.12
1200,0.6,0.0,10,2,3407,with_constraint_tc,8,0.65,0.8125,0.1875,0.12
1200,0.6,0.0,10,2,3407,no_constraint,9,0.6,0.75,0.25,0.16
1200,0.6,0.0,10,2,7331,with_constraint_adj,2,0.9167,0.9167,0.0833,0.0303
1200,0.6,0.0,10,2,7331,with_constraint_tc,5,0.6667,0.8889,0.1111,0.0303
1200,0.6,0.0,10,2,7331,no_constraint,6,0.5833,0.7778,0.2222,0.0606
1200,0.6,0.0,10,2,104729,with_constraint_adj,5,0.8333,0.8824,0.1176,0.0741
1200,0.6,0.0,10,2,104729,with_constraint_tc,6,0.7778,0.875,0.125,0.0741
1200,0.6,0.0,10,2,104729,no_constraint,7,0.7222,0.8667,0.1333,0.0741
1200,0.6,0.0,10,2,8675309,with_constraint_adj,0,1.0,1.0,0.0,0.0
1200,0.6,0.0,10,2,8675309,with_constraint_tc,1,0.9444,1.0,0.0,0.0
1200,0.6,0.0,10,2,8675309,no_constraint,2,0.8889,0.9412,0.0588,0.037
1200,0.4,0.2,30,2,3407,with_constraint_adj,20,0.8308,0.8571,0.1429,0.0243
1200,0.4,0.2,30,2,3407,with_constraint_tc,29,0.5846,0.95,0.05,0.0054
1200,0.4,0.2,30,2,3407,no_constraint,25,0.7077,0.8846,0.1154,0.0162
1200,0.4,0.2,30,2,7331,with_constraint_adj,17,0.8065,0.8772,0.1228,0.0188
1200,0.4,0.2,30,2,7331,with_constraint_tc,25,0.6129,0.95,0.05,0.0054
1200,0.4,0.2,30,2,7331,no_constraint,27,0.629,0.8864,0.1136,0.0134
1200,0.4,0.2,30,2,104729,with_constraint_adj,17,0.8,0.88,0.12,0.0158
1200,0.4,0.2,30,2,104729,with_constraint_tc,17,0.7273,0.9524,0.0476,0.0053
1200,0.4,0.2,30,2,104729,no_constraint,18,0.7273,0.9302,0.0698,0.0079
1200,0.4,0.2,30,2,8675309,with_constraint_adj,24,0.7619,0.8136,0.1864,0.0296
1200,0.4,0.2,30,2,8675309,with_constraint_tc,24,0.6508,0.9111,0.0889,0.0108
1200,0.4,0.2,30,2,8675309,no_constraint,27,0.6667,0.8571,0.1429,0.0188
1200,0.4,0.0,30,2,3407,with_constraint_adj,15,0.8615,0.9032,0.0968,0.0162
1200,0.4,0.0,30,2,3407,with_constraint_tc,30,0.5385,1.0,0.0,0.0
1200,0.4,0.0,30,2,3407,no_constraint,25,0.7077,0.8846,0.1154,0.0162
1200,0.4,0.0,30,2,7331,with_constraint_adj,16,0.7742,0.9412,0.0588,0.008
1200,0.4,0.0,30,2,7331,with_constraint_tc,25,0.629,0.9286,0.0714,0.008
1200,0.4,0.0,30,2,7331,no_constraint,28,0.6129,0.8837,0.1163,0.0134
1200,0.4,0.0,30,2,104729,with_constraint_adj,13,0.8182,0.9375,0.0625,0.0079
1200,0.4,0.0,30,2,104729,with_constraint_tc,18,0.7091,0.9512,0.0488,0.0053
1200,0.4,0.0,30,2,104729,no_constraint,18,0.7091,0.9512,0.0488,0.0053
1200,0.4,0.0,30,2,8675309,with_constraint_adj,22,0.746,0.8704,0.1296,0.0188
1200,0.4,0.0,30,2,8675309,with_constraint_tc,28,0.5873,0.8605,0.1395,0.0161
1200,0.4,0.0,30,2,8675309,no_constraint,28,0.6508,0.82,0.18,0.0242
1200,0.6,0.2,30,2,3407,with_constraint_adj,18,0.8923,0.8406,0.1594,0.0297
1200,0.6,0.2,30,2,3407,with_constraint_tc,30,0.5692,0.9487,0.0513,0.0054
1200,0.6,0.2,30,2,3407,no_constraint,25,0.7077,0.8846,0.1154,0.0162
1200,0.6,0.2,30,2,7331,with_constraint_adj,14,0.9032,0.875,0.125,0.0214
1200,0.6,0.2,30,2,7331,with_constraint_tc,27,0.5806,0.9474,0.0526,0.0054
1200,0.6,0.2,30,2,7331,no_constraint,28,0.6129,0.8837,0.1163,0.0134
1200,0.6,0.2,30,2,104729,with_constraint_adj,16,0.8727,0.8421,0.1579,0.0237
1200,0.6,0.2,30,2,104729,with_constraint_tc,21,0.6727,0.925,0.075,0.0079
1200,0.6,0.2,30,2,104729,no_constraint,19,0.6909,0.95,0.05,0.0053
1200,0.6,0.2,30,2,8675309,with_constraint_adj,20,0.8254,0.8387,0.1613,0.0269
1200,0.6,0.2,30,2,8675309,with_constraint_tc,28,0.5873,0.881,0.119,0.0134
1200,0.6,0.2,30,2,8675309,no_constraint,27,0.6825,0.8431,0.1569,0.0215
1200,0.6,0.0,30,2,3407,with_constraint_adj,11,0.9231,0.9091,0.0909,0.0162
1200,0.6,0.0,30,2,3407,with_constraint_tc,28,0.6,0.9512,0.0488,0.0054
1200,0.6,0.0,30,2,3407,no_constraint,25,0.6923,0.9,0.1,0.0135
1200,0.6,0.0,30,2,7331,with_constraint_adj,6,0.9032,1.0,0.0,0.0
1200,0.6,0.0,30,2,7331,with_constraint_tc,27,0.5968,0.925,0.075,0.008
1200,0.6,0.0,30,2,7331,no_constraint,27,0.629,0.8864,0.1136,0.0134
1200,0.6,0.0,30,2,104729,with_constraint_adj,9,0.8909,0.9423,0.0577,0.0079
1200,0.6,0.0,30,2,104729,with_constraint_tc,20,0.6727,0.9487,0.0513,0.0053
1200,0.6,0.0,30,2,104729,no_constraint,17,0.7636,0.913,0.087,0.0105
1200,0.6,0.0,30,2,8675309,with_constraint_adj,14,0.8254,0.9286,0.0714,0.0108
1200,0.6,0.0,30,2,8675309,with_constraint_tc,26,0.6508,0.8542,0.1458,0.0188
1200,0.6,0.0,30,2,8675309,no_constraint,23,0.6984,0.88,0.12,0.0161
