crop,year,season,state,area,production,fertilizer,pesticide,yield,n,p,k,ph,avg_temp_c,total_rainfall_mm,avg_humidity_percent
Dry chillies,2002,Whole Year,assam,14885.0,9784,1409162.95,3721.25,0.637826087,60,18,38,5.8,22.58,1852.95,76.52
Gram,2002,Rabi,assam,2388.0,1205,226071.96,597.0,0.515652174,60,18,38,5.8,22.58,1852.95,76.52
Jute,2002,Kharif,assam,67915.0,690619,6429513.05,16978.75,9.963478261,60,18,38,5.8,22.58,1852.95,76.52
Linseed,2002,Rabi,assam,9717.0,5071,919908.39,2429.25,0.508636364,60,18,38,5.8,22.58,1852.95,76.52
Maize,2002,Kharif,assam,19812.0,14194,1875602.04,4953.0,0.606086957,60,18,38,5.8,22.58,1852.95,76.52
Masoor,2002,Rabi,assam,19730.0,10694,1867839.1,4932.5,0.524761905,60,18,38,5.8,22.58,1852.95,76.52
Mesta,2002,Kharif,assam,5133.0,25429,485941.11,1283.25,4.652857143,60,18,38,5.8,22.58,1852.95,76.52
Moong(Green Gram),2002,Rabi,assam,7161.0,3286,677931.87,1790.25,0.45043478299999995,60,18,38,5.8,22.58,1852.95,76.52
Niger seed,2002,Kharif,assam,9904.0,5060,937611.68,2476.0,0.52,60,18,38,5.8,22.58,1852.95,76.52
Onion,2002,Whole Year,assam,7500.0,17467,710025.0,1875.0,2.337826087,60,18,38,5.8,22.58,1852.95,76.52
Other  Rabi pulses,2002,Rabi,assam,101665.0,53967,9624625.55,25416.25,0.5121739129999999,60,18,38,5.8,22.58,1852.95,76.52
Peas & beans (Pulses),2002,Rabi,assam,23077.0,13684,2184699.59,5769.25,0.585217391,60,18,38,5.8,22.58,1852.95,76.52
Potato,2002,Whole Year,assam,75486.0,589916,7146259.62,18871.5,7.566956522000001,60,18,38,5.8,22.58,1852.95,76.52
Rapeseed &Mustard,2002,Rabi,assam,261309.0,129784,24738123.03,65327.25,0.47217391299999995,60,18,38,5.8,22.58,1852.95,76.52
Rice,2002,Autumn,assam,464497.0,444884,43973930.99,116124.25,1.0765217390000001,60,18,38,5.8,22.58,1852.95,76.52
Rice,2002,Summer,assam,327468.0,622358,31001395.56,81867.0,1.7943478259999999,60,18,38,5.8,22.58,1852.95,76.52
Rice,2002,Winter,assam,1748715.0,2670560,165550849.1,437178.75,1.545652174,60,18,38,5.8,22.58,1852.95,76.52
Sesamum,2002,Kharif,assam,14290.0,7789,1352834.3,3572.5,0.49,60,18,38,5.8,22.58,1852.95,76.52
Small millets,2002,Kharif,assam,8310.0,4328,786707.7,2077.5,0.48909090899999996,60,18,38,5.8,22.58,1852.95,76.52
Sugarcane,2002,Whole Year,assam,25152.0,916076,2381139.84,6288.0,37.02130435,60,18,38,5.8,22.58,1852.95,76.52
Sweet potato,2002,Whole Year,assam,8243.0,28460,780364.81,2060.75,3.4056521739999996,60,18,38,5.8,22.58,1852.95,76.52
Tapioca,2002,Whole Year,assam,2835.0,13501,268389.45,708.75,4.415,60,18,38,5.8,22.58,1852.95,76.52
Tobacco,2002,Whole Year,assam,1104.0,539,104515.68,276.0,0.56,60,18,38,5.8,22.58,1852.95,76.52
Turmeric,2002,Whole Year,assam,12066.0,8315,1142288.22,3016.5,0.669130435,60,18,38,5.8,22.58,1852.95,76.52
Urad,2002,Rabi,assam,40381.0,20100,3822869.27,10095.25,0.49869565200000004,60,18,38,5.8,22.58,1852.95,76.52
Wheat,2002,Rabi,assam,69061.0,77952,6538004.87,17265.25,1.152272727,60,18,38,5.8,22.58,1852.95,76.52
Arecanut,2002,Whole Year,goa,1600.0,2500,151472.0,400.0,1.56,65,25,45,6.2,27.57,1481.74,72.96
Banana,2002,Whole Year,goa,2116.0,15743,200321.72,529.0,7.44,65,25,45,6.2,27.57,1481.74,72.96
Black pepper,2002,Whole Year,goa,583.0,103,55192.61,145.75,0.18,65,25,45,6.2,27.57,1481.74,72.96
Cashewnut,2002,Whole Year,goa,54373.0,23109,5147491.91,13593.25,0.43,65,25,45,6.2,27.57,1481.74,72.96
Coconut,2002,Whole Year,goa,25068.0,122020000,2373187.56,6267.0,4867.56,65,25,45,6.2,27.57,1481.74,72.96
Groundnut,2002,Kharif,goa,241.0,348,22815.47,60.25,1.44,65,25,45,6.2,27.57,1481.74,72.96
Groundnut,2002,Rabi,goa,2148.0,3915,203351.16,537.0,1.82,65,25,45,6.2,27.57,1481.74,72.96
Other  Rabi pulses,2002,Rabi,goa,9167.0,7285,867839.89,2291.75,0.79,65,25,45,6.2,27.57,1481.74,72.96
Other Kharif pulses,2002,Kharif,goa,201.0,168,19028.67,50.25,0.84,65,25,45,6.2,27.57,1481.74,72.96
Ragi,2002,Kharif,goa,353.0,301,33418.51,88.25,0.85,65,25,45,6.2,27.57,1481.74,72.96
Rice,2002,Kharif,goa,33728.0,90072,3193029.76,8432.0,2.67,65,25,45,6.2,27.57,1481.74,72.96
Rice,2002,Rabi,goa,16441.0,44695,1556469.47,4110.25,2.72,65,25,45,6.2,27.57,1481.74,72.96
Sugarcane,2002,Whole Year,goa,1188.0,65470,112467.96,297.0,55.11,65,25,45,6.2,27.57,1481.74,72.96
Arecanut,2002,Whole Year,kerala,97485.0,107279,9228904.95,24371.25,0.9107142859999999,65,28,50,5.7,27.05,1520.73,78.88
Banana,2002,Whole Year,kerala,55668.0,421809,5270089.56,13917.0,8.055714286,65,28,50,5.7,27.05,1520.73,78.88
Black pepper,2002,Whole Year,kerala,208607.0,67358,19748824.69,52151.75,0.222142857,65,28,50,5.7,27.05,1520.73,78.88
Cardamom,2002,Whole Year,kerala,41412.0,8680,3920474.04,10353.0,0.068,65,28,50,5.7,27.05,1520.73,78.88
Cashewnut,2002,Whole Year,kerala,88548.0,66087,8382839.16,22137.0,0.574285714,65,28,50,5.7,27.05,1520.73,78.88
Coconut,2002,Whole Year,kerala,899198.0,5709000000,85127074.66,224799.5,5969.78,65,28,50,5.7,27.05,1520.73,78.88
Cotton(lint),2002,Kharif,kerala,3400.0,5488,321878.0,850.0,1.61,65,28,50,5.7,27.05,1520.73,78.88
Garlic,2002,Whole Year,kerala,616.0,10472,58316.72,154.0,17.0,65,28,50,5.7,27.05,1520.73,78.88
Ginger,2002,Whole Year,kerala,8998.0,32412,851840.66,2249.5,2.951428571,65,28,50,5.7,27.05,1520.73,78.88
Groundnut,2002,Kharif,kerala,2422.0,1801,229290.74,605.5,0.74,65,28,50,5.7,27.05,1520.73,78.88
Jowar,2002,Kharif,kerala,2571.0,1311,243396.57,642.75,0.5025,65,28,50,5.7,27.05,1520.73,78.88
Ragi,2002,Kharif,kerala,1320.0,1068,124964.4,330.0,0.87,65,28,50,5.7,27.05,1520.73,78.88
Rice,2002,Autumn,kerala,112438.0,233217,10644505.46,28109.5,2.130769231,65,28,50,5.7,27.05,1520.73,78.88
Rice,2002,Summer,kerala,41079.0,111850,3888948.93,10269.75,2.212142857,65,28,50,5.7,27.05,1520.73,78.88
Rice,2002,Winter,kerala,157004.0,343792,14863568.68,39251.0,2.123571429,65,28,50,5.7,27.05,1520.73,78.88
Sesamum,2002,Kharif,kerala,811.0,260,76777.37,202.75,0.277272727,65,28,50,5.7,27.05,1520.73,78.88
Sugarcane,2002,Whole Year,kerala,3758.0,312830,355769.86,939.5,88.46083333,65,28,50,5.7,27.05,1520.73,78.88
Sweet potato,2002,Whole Year,kerala,850.0,10463,80469.5,212.5,11.46928571,65,28,50,5.7,27.05,1520.73,78.88
Tapioca,2002,Whole Year,kerala,104179.0,2413217,9862625.93,26044.75,24.47785714,65,28,50,5.7,27.05,1520.73,78.88
Tobacco,2002,Whole Year,kerala,90.0,501,8520.3,22.5,5.57,65,28,50,5.7,27.05,1520.73,78.88
Turmeric,2002,Whole Year,kerala,3140.0,6938,297263.8,785.0,2.062857143,65,28,50,5.7,27.05,1520.73,78.88
other oilseeds,2002,Whole Year,kerala,2253.0,0,213291.51,563.25,0.0,65,28,50,5.7,27.05,1520.73,78.88
Arecanut,2002,Whole Year,tamil nadu,4956.0,0,469184.52,1239.0,0.0,80,38,30,6.6,28.13,1046.29,71.59
Arhar/Tur,2002,Kharif,tamil nadu,44127.0,24067,4177503.09,11031.75,0.535416667,80,38,30,6.6,28.13,1046.29,71.59
Bajra,2002,Kharif,tamil nadu,102020.0,88682,9658233.4,25505.0,1.041666667,80,38,30,6.6,28.13,1046.29,71.59
Banana,2002,Whole Year,tamil nadu,76771.0,2836916,7267910.57,19192.75,34.81964286,80,38,30,6.6,28.13,1046.29,71.59
Cashewnut,2002,Whole Year,tamil nadu,95217.0,35885,9014193.39,23804.25,0.3108,80,38,30,6.6,28.13,1046.29,71.59
Castor seed,2002,Kharif,tamil nadu,17749.0,5600,1680297.83,4437.25,0.376666667,80,38,30,6.6,28.13,1046.29,71.59
Coconut,2002,Whole Year,tamil nadu,345825.0,2860700000,32739252.75,86456.25,8497.531111,80,38,30,6.6,28.13,1046.29,71.59
Coriander,2002,Whole Year,tamil nadu,25326.0,4707,2397612.42,6331.5,0.191818182,80,38,30,6.6,28.13,1046.29,71.59
Cotton(lint),2002,Kharif,tamil nadu,75572.0,83542,7154401.24,18893.0,1.4292307690000001,80,38,30,6.6,28.13,1046.29,71.59
Dry chillies,2002,Whole Year,tamil nadu,68566.0,40646,6491143.22,17141.5,0.640740741,80,38,30,6.6,28.13,1046.29,71.59
Garlic,2002,Whole Year,tamil nadu,565.0,3378,53488.55,141.25,5.69,80,38,30,6.6,28.13,1046.29,71.59
Ginger,2002,Whole Year,tamil nadu,416.0,6665,39382.72,104.0,16.00888889,80,38,30,6.6,28.13,1046.29,71.59
Gram,2002,Rabi,tamil nadu,6199.0,4172,586859.33,1549.75,0.581666667,80,38,30,6.6,28.13,1046.29,71.59
Groundnut,2002,Kharif,tamil nadu,502090.0,717403,47532860.3,125522.5,1.509285714,80,38,30,6.6,28.13,1046.29,71.59
Horse-gram,2002,Kharif,tamil nadu,81711.0,20782,7735580.37,20427.75,0.25125,80,38,30,6.6,28.13,1046.29,71.59
Jowar,2002,Kharif,tamil nadu,319607.0,213639,30257194.69,79901.75,0.7656521740000001,80,38,30,6.6,28.13,1046.29,71.59
Maize,2002,Kharif,tamil nadu,121057.0,191646,11460466.19,30264.25,1.806956522,80,38,30,6.6,28.13,1046.29,71.59
Moong(Green Gram),2002,Kharif,tamil nadu,112812.0,48053,10679912.04,28203.0,0.411851852,80,38,30,6.6,28.13,1046.29,71.59
Onion,2002,Whole Year,tamil nadu,23492.0,198715,2223987.64,5873.0,8.54625,80,38,30,6.6,28.13,1046.29,71.59
Other Kharif pulses,2002,Kharif,tamil nadu,121255.0,24850,11479210.85,30313.75,0.197037037,80,38,30,6.6,28.13,1046.29,71.59
Potato,2002,Whole Year,tamil nadu,4537.0,73362,429517.79,1134.25,18.3475,80,38,30,6.6,28.13,1046.29,71.59
Ragi,2002,Kharif,tamil nadu,104286.0,140169,9872755.62,26071.5,1.6392,80,38,30,6.6,28.13,1046.29,71.59
Rapeseed &Mustard,2002,Rabi,tamil nadu,585.0,142,55381.95,146.25,0.20600000000000002,80,38,30,6.6,28.13,1046.29,71.59
Rice,2002,Kharif,tamil nadu,1516537.0,3577108,143570557.8,379134.25,2.884642857,80,38,30,6.6,28.13,1046.29,71.59
Sesamum,2002,Kharif,tamil nadu,64481.0,28047,6104416.27,16120.25,0.40178571399999996,80,38,30,6.6,28.13,1046.29,71.59
Small millets,2002,Kharif,tamil nadu,7348.0,4137,695635.16,1837.0,0.575454545,80,38,30,6.6,28.13,1046.29,71.59
Sugarcane,2002,Whole Year,tamil nadu,261416.0,24165390,24748252.72,65354.0,89.04185185,80,38,30,6.6,28.13,1046.29,71.59
Sunflower,2002,Kharif,tamil nadu,7709.0,8908,729811.03,1927.25,1.075217391,80,38,30,6.6,28.13,1046.29,71.59
Sweet potato,2002,Whole Year,tamil nadu,814.0,11121,77061.38,203.5,13.8292,80,38,30,6.6,28.13,1046.29,71.59
Tapioca,2002,Whole Year,tamil nadu,67951.0,2146534,6432921.17,16987.75,32.53576923,80,38,30,6.6,28.13,1046.29,71.59
Tobacco,2002,Whole Year,tamil nadu,8213.0,12630,777524.71,2053.25,1.435454545,80,38,30,6.6,28.13,1046.29,71.59
Turmeric,2002,Whole Year,tamil nadu,17298.0,64536,1637601.66,4324.5,3.67,80,38,30,6.6,28.13,1046.29,71.59
Urad,2002,Kharif,tamil nadu,196888.0,78555,18639386.96,49222.0,0.42296296299999997,80,38,30,6.6,28.13,1046.29,71.59
Arecanut,2002,Whole Year,west bengal,9081.0,16568,859698.27,2270.25,2.9982352939999997,85,40,45,6.2,25.82,1391.99,74.07
Arhar/Tur,2002,Kharif,west bengal,3075.0,2806,291110.25,768.75,0.924166667,85,40,45,6.2,25.82,1391.99,74.07
Bajra,2002,Kharif,west bengal,332.0,252,31430.44,83.0,0.7566666670000001,85,40,45,6.2,25.82,1391.99,74.07
Barley,2002,Rabi,west bengal,2459.0,2341,232793.53,614.75,0.843333333,85,40,45,6.2,25.82,1391.99,74.07
Cardamom,2002,Whole Year,west bengal,2874.0,704,272081.58,718.5,0.24,85,40,45,6.2,25.82,1391.99,74.07
Castor seed,2002,Kharif,west bengal,45.0,42,4260.15,11.25,0.93,85,40,45,6.2,25.82,1391.99,74.07
Coconut,2002,Whole Year,west bengal,24976.0,324194500,2364477.92,6244.0,12229.29167,85,40,45,6.2,25.82,1391.99,74.07
Cotton(lint),2002,Kharif,west bengal,823.0,1474,77913.41,205.75,2.875,85,40,45,6.2,25.82,1391.99,74.07
Dry chillies,2002,Autumn,west bengal,17988.0,15716,1702923.96,4497.0,0.774444444,85,40,45,6.2,25.82,1391.99,74.07
Dry chillies,2002,Rabi,west bengal,43703.0,46457,4137363.01,10925.75,1.0855555559999999,85,40,45,6.2,25.82,1391.99,74.07
Ginger,2002,Kharif,west bengal,9383.0,20206,888288.61,2345.75,1.698888889,85,40,45,6.2,25.82,1391.99,74.07
Gram,2002,Rabi,west bengal,47538.0,37084,4500422.46,11884.5,0.679090909,85,40,45,6.2,25.82,1391.99,74.07
Groundnut,2002,Kharif,west bengal,1368.0,1317,129508.56,342.0,1.1625,85,40,45,6.2,25.82,1391.99,74.07
Groundnut,2002,Rabi,west bengal,7020.0,10523,664583.4,1755.0,1.422,85,40,45,6.2,25.82,1391.99,74.07
Groundnut,2002,Summer,west bengal,22596.0,35480,2139163.32,5649.0,1.360588235,85,40,45,6.2,25.82,1391.99,74.07
Horse-gram,2002,Rabi,west bengal,5748.0,2668,544163.16,1437.0,0.498,85,40,45,6.2,25.82,1391.99,74.07
Jowar,2002,Kharif,west bengal,1643.0,1234,155542.81,410.75,1.855,85,40,45,6.2,25.82,1391.99,74.07
Jute,2002,Kharif,west bengal,636066.0,8505522,60216368.22,159016.5,14.35235294,85,40,45,6.2,25.82,1391.99,74.07
Khesari,2002,Kharif,west bengal,584.0,507,55287.28,146.0,0.87,85,40,45,6.2,25.82,1391.99,74.07
Khesari,2002,Rabi,west bengal,32799.0,27084,3105081.33,8199.75,0.8625,85,40,45,6.2,25.82,1391.99,74.07
Linseed,2002,Rabi,west bengal,8859.0,3691,838681.53,2214.75,0.306666667,85,40,45,6.2,25.82,1391.99,74.07
Maize,2002,Kharif,west bengal,27724.0,55300,2624631.08,6931.0,1.895384615,85,40,45,6.2,25.82,1391.99,74.07
Masoor,2002,Rabi,west bengal,68721.0,43245,6505817.07,17180.25,0.606470588,85,40,45,6.2,25.82,1391.99,74.07
Mesta,2002,Kharif,west bengal,8216.0,72572,777808.72,2054.0,10.04,85,40,45,6.2,25.82,1391.99,74.07
Moong(Green Gram),2002,Kharif,west bengal,556.0,268,52636.52,139.0,0.532857143,85,40,45,6.2,25.82,1391.99,74.07
Moong(Green Gram),2002,Rabi,west bengal,1601.0,942,151566.67,400.25,0.58,85,40,45,6.2,25.82,1391.99,74.07
Moong(Green Gram),2002,Summer,west bengal,7615.0,3840,720912.05,1903.75,0.596875,85,40,45,6.2,25.82,1391.99,74.07
Niger seed,2002,Kharif,west bengal,6809.0,3596,644608.03,1702.25,0.50625,85,40,45,6.2,25.82,1391.99,74.07
Other Kharif pulses,2002,Kharif,west bengal,707.0,476,66931.69,176.75,0.59,85,40,45,6.2,25.82,1391.99,74.07
Peas & beans (Pulses),2002,Rabi,west bengal,10754.0,8635,1018081.18,2688.5,0.8076470590000001,85,40,45,6.2,25.82,1391.99,74.07
Potato,2002,Summer,west bengal,2395.0,30807,226734.65,598.75,12.86,85,40,45,6.2,25.82,1391.99,74.07
Potato,2002,Winter,west bengal,346906.0,6871659,32841591.02,86726.5,20.73388889,85,40,45,6.2,25.82,1391.99,74.07
Ragi,2002,Kharif,west bengal,13517.0,15639,1279654.39,3379.25,0.828,85,40,45,6.2,25.82,1391.99,74.07
Rapeseed &Mustard,2002,Rabi,west bengal,408270.0,328117,38650920.9,102067.5,0.692777778,85,40,45,6.2,25.82,1391.99,74.07
Rice,2002,Autumn,west bengal,384965.0,796652,36444636.55,96241.25,2.0927777780000003,85,40,45,6.2,25.82,1391.99,74.07
Rice,2002,Summer,west bengal,1406078.0,4198595,133113404.3,351519.5,2.747777778,85,40,45,6.2,25.82,1391.99,74.07
Rice,2002,Winter,west bengal,4051084.0,9393991,383516122.3,1012771.0,2.221666667,85,40,45,6.2,25.82,1391.99,74.07
Safflower,2002,Rabi,west bengal,39.0,31,3692.13,9.75,1.216666667,85,40,45,6.2,25.82,1391.99,74.07
Sannhamp,2002,Whole Year,west bengal,1374.0,6918,130076.58,343.5,5.218571429,85,40,45,6.2,25.82,1391.99,74.07
Sesamum,2002,Autumn,west bengal,1049.0,589,99308.83,262.25,0.511428571,85,40,45,6.2,25.82,1391.99,74.07
Sesamum,2002,Summer,west bengal,107105.0,87306,10139630.35,26776.25,0.7738888890000001,85,40,45,6.2,25.82,1391.99,74.07
Sesamum,2002,Winter,west bengal,2782.0,1573,263371.94,695.5,0.58,85,40,45,6.2,25.82,1391.99,74.07
Small millets,2002,Kharif,west bengal,3126.0,2088,295938.42,781.5,0.85625,85,40,45,6.2,25.82,1391.99,74.07
Small millets,2002,Rabi,west bengal,1030.0,1135,97510.1,257.5,0.8925,85,40,45,6.2,25.82,1391.99,74.07
Soyabean,2002,Kharif,west bengal,520.0,311,49228.4,130.0,0.55,85,40,45,6.2,25.82,1391.99,74.07
Sugarcane,2002,Whole Year,west bengal,19460.0,1281276,1842278.2,4865.0,64.52933333,85,40,45,6.2,25.82,1391.99,74.07
Sunflower,2002,Kharif,west bengal,2369.0,3207,224273.23,592.25,1.062,85,40,45,6.2,25.82,1391.99,74.07
Tobacco,2002,Whole Year,west bengal,7757.0,4205,734355.19,1939.25,0.67,85,40,45,6.2,25.82,1391.99,74.07
Turmeric,2002,Whole Year,west bengal,11731.0,21346,1110573.77,2932.75,1.7044444440000002,85,40,45,6.2,25.82,1391.99,74.07
Urad,2002,Kharif,west bengal,48645.0,31833,4605222.15,12161.25,0.523333333,85,40,45,6.2,25.82,1391.99,74.07
Urad,2002,Rabi,west bengal,13493.0,8636,1277382.31,3373.25,0.604545455,85,40,45,6.2,25.82,1391.99,74.07
Wheat,2002,Rabi,west bengal,405350.0,887437,38374484.5,101337.5,1.9927777780000002,85,40,45,6.2,25.82,1391.99,74.07
Arecanut,2003,Whole Year,andhra pradesh,311.0,221,30782.78,74.64,0.7040000000000001,78,45,22,6.8,28.31,857.23,68.83
Arhar/Tur,2003,Kharif,andhra pradesh,513239.0,214657,50800396.22,123177.36,0.42409090899999996,78,45,22,6.8,28.31,857.23,68.83
Arhar/Tur,2003,Rabi,andhra pradesh,7492.0,3246,741558.16,1798.08,0.41625,78,45,22,6.8,28.31,857.23,68.83
Bajra,2003,Kharif,andhra pradesh,128512.0,141628,12720117.76,30842.88,1.072631579,78,45,22,6.8,28.31,857.23,68.83
Bajra,2003,Rabi,andhra pradesh,9603.0,6475,950504.94,2304.72,0.88375,78,45,22,6.8,28.31,857.23,68.83
Banana,2003,Whole Year,andhra pradesh,38714.0,515379,3831911.72,9291.36,15.68263158,78,45,22,6.8,28.31,857.23,68.83
Cashewnut,2003,Whole Year,andhra pradesh,150077.0,39207,14854621.46,36018.48,0.225,78,45,22,6.8,28.31,857.23,68.83
Castor seed,2003,Kharif,andhra pradesh,290915.0,131870,28794766.7,69819.6,0.44789473700000004,78,45,22,6.8,28.31,857.23,68.83
Coconut,2003,Whole Year,andhra pradesh,103965.0,1195079360,10290455.7,24951.6,9524.628235,78,45,22,6.8,28.31,857.23,68.83
Coriander,2003,Whole Year,andhra pradesh,48644.0,15999,4814783.12,11674.56,0.405294118,78,45,22,6.8,28.31,857.23,68.83
Cotton(lint),2003,Kharif,andhra pradesh,836892.0,1890394,82835570.16,200854.08,2.137619048,78,45,22,6.8,28.31,857.23,68.83
Dry chillies,2003,Kharif,andhra pradesh,199545.0,661563,19750964.1,47890.8,3.072272727,78,45,22,6.8,28.31,857.23,68.83
Dry chillies,2003,Rabi,andhra pradesh,50772.0,135462,5025412.56,12185.28,2.584545455,78,45,22,6.8,28.31,857.23,68.83
Ginger,2003,Whole Year,andhra pradesh,1873.0,5614,185389.54,449.52,2.995,78,45,22,6.8,28.31,857.23,68.83
Gram,2003,Kharif,andhra pradesh,52.0,90,5146.96,12.48,1.6566666669999999,78,45,22,6.8,28.31,857.23,68.83
Gram,2003,Rabi,andhra pradesh,422059.0,456464,41775399.82,101294.16,1.338947368,78,45,22,6.8,28.31,857.23,68.83
Groundnut,2003,Kharif,andhra pradesh,1258479.0,607024,124564251.4,302034.96,0.836818182,78,45,22,6.8,28.31,857.23,68.83
Groundnut,2003,Rabi,andhra pradesh,234780.0,378789,23238524.4,56347.2,1.645,78,45,22,6.8,28.31,857.23,68.83
Horse-gram,2003,Kharif,andhra pradesh,11304.0,4592,1118869.92,2712.96,0.35,78,45,22,6.8,28.31,857.23,68.83
Horse-gram,2003,Rabi,andhra pradesh,68190.0,34385,6749446.2,16365.6,0.46333333299999996,78,45,22,6.8,28.31,857.23,68.83
Jowar,2003,Kharif,andhra pradesh,274944.0,349245,27213957.12,65986.56,1.965,78,45,22,6.8,28.31,857.23,68.83
Jowar,2003,Rabi,andhra pradesh,373235.0,392881,36942800.3,89576.4,1.286666667,78,45,22,6.8,28.31,857.23,68.83
Linseed,2003,Rabi,andhra pradesh,4542.0,1193,449567.16,1090.08,0.21,78,45,22,6.8,28.31,857.23,68.83
Maize,2003,Kharif,andhra pradesh,557812.0,1671502,55212231.76,133874.88,2.420909091,78,45,22,6.8,28.31,857.23,68.83
Maize,2003,Rabi,andhra pradesh,162802.0,805284,16114141.96,39072.48,5.081818182,78,45,22,6.8,28.31,857.23,68.83
Mesta,2003,Kharif,andhra pradesh,59177.0,470198,5857339.46,14202.48,7.792857142999999,78,45,22,6.8,28.31,857.23,68.83
Moong(Green Gram),2003,Kharif,andhra pradesh,478726.0,244136,47384299.48,114894.24,0.495,78,45,22,6.8,28.31,857.23,68.83
Moong(Green Gram),2003,Rabi,andhra pradesh,201785.0,68268,19972679.3,48428.4,0.353,78,45,22,6.8,28.31,857.23,68.83
Niger seed,2003,Kharif,andhra pradesh,17295.0,6792,1711859.1,4150.8,0.375,78,45,22,6.8,28.31,857.23,68.83
Onion,2003,Kharif,andhra pradesh,16862.0,234546,1669000.76,4046.88,12.80157895,78,45,22,6.8,28.31,857.23,68.83
Onion,2003,Rabi,andhra pradesh,12187.0,284935,1206269.26,2924.88,19.88333333,78,45,22,6.8,28.31,857.23,68.83
Other  Rabi pulses,2003,Rabi,andhra pradesh,4333.0,795,428880.34,1039.92,0.181818182,78,45,22,6.8,28.31,857.23,68.83
Other Kharif pulses,2003,Kharif,andhra pradesh,8349.0,2056,826384.02,2003.76,0.24076923100000003,78,45,22,6.8,28.31,857.23,68.83
Potato,2003,Whole Year,andhra pradesh,2648.0,24049,262099.04,635.52,9.045,78,45,22,6.8,28.31,857.23,68.83
Ragi,2003,Kharif,andhra pradesh,67597.0,82164,6690751.06,16223.28,1.140666667,78,45,22,6.8,28.31,857.23,68.83
Ragi,2003,Rabi,andhra pradesh,10845.0,19018,1073438.1,2602.8,1.783076923,78,45,22,6.8,28.31,857.23,68.83
Rapeseed &Mustard,2003,Rabi,andhra pradesh,1695.0,432,167771.1,406.8,0.28571428600000004,78,45,22,6.8,28.31,857.23,68.83
Rice,2003,Kharif,andhra pradesh,2108904.0,5841539,208739317.9,506136.96,2.670909091,78,45,22,6.8,28.31,857.23,68.83
Rice,2003,Rabi,andhra pradesh,865734.0,3111263,85690351.32,207776.16,2.729090909,78,45,22,6.8,28.31,857.23,68.83
Safflower,2003,Rabi,andhra pradesh,17250.0,5331,1707405.0,4140.0,0.297272727,78,45,22,6.8,28.31,857.23,68.83
Sesamum,2003,Kharif,andhra pradesh,114516.0,33235,11334793.68,27483.84,0.262380952,78,45,22,6.8,28.31,857.23,68.83
Sesamum,2003,Rabi,andhra pradesh,46892.0,9544,4641370.16,11254.08,0.204210526,78,45,22,6.8,28.31,857.23,68.83
Small millets,2003,Kharif,andhra pradesh,47510.0,28020,4702539.8,11402.4,0.5186666670000001,78,45,22,6.8,28.31,857.23,68.83
Small millets,2003,Rabi,andhra pradesh,3134.0,1748,310203.32,752.16,0.577142857,78,45,22,6.8,28.31,857.23,68.83
Soyabean,2003,Kharif,andhra pradesh,68424.0,107298,6772607.52,16421.76,1.345,78,45,22,6.8,28.31,857.23,68.83
Sugarcane,2003,Whole Year,andhra pradesh,208969.0,15069824,20683751.62,50152.56,74.48380952,78,45,22,6.8,28.31,857.23,68.83
Sunflower,2003,Kharif,andhra pradesh,490757.0,333265,48575127.86,117781.68,1.057142857,78,45,22,6.8,28.31,857.23,68.83
Sweet potato,2003,Whole Year,andhra pradesh,1263.0,9130,125011.74,303.12,7.32,78,45,22,6.8,28.31,857.23,68.83
Tapioca,2003,Whole Year,andhra pradesh,19456.0,122145,1925754.88,4669.44,6.29,78,45,22,6.8,28.31,857.23,68.83
Tobacco,2003,Whole Year,andhra pradesh,191030.0,516207,18908149.4,45847.2,3.782439024,78,45,22,6.8,28.31,857.23,68.83
Urad,2003,Kharif,andhra pradesh,95454.0,66827,9448036.92,22908.96,0.656363636,78,45,22,6.8,28.31,857.23,68.83
Urad,2003,Rabi,andhra pradesh,343078.0,133336,33957860.44,82338.72,0.408,78,45,22,6.8,28.31,857.23,68.83
Wheat,2003,Rabi,andhra pradesh,11928.0,6741,1180633.44,2862.72,0.48181818200000004,78,45,22,6.8,28.31,857.23,68.83
other oilseeds,2003,Rabi,andhra pradesh,14609.0,0,1445998.82,3506.16,0.0,78,45,22,6.8,28.31,857.23,68.83
Arecanut,2003,Whole Year,assam,74001.0,70414,7324618.98,17760.24,0.979130435,60,18,38,5.8,22.45,2076.0,78.5
Arhar/Tur,2003,Kharif,assam,7012.0,4940,694047.76,1682.88,0.7086956520000001,60,18,38,5.8,22.45,2076.0,78.5
Banana,2003,Whole Year,assam,42982.0,594645,4254358.36,10315.68,13.78478261,60,18,38,5.8,22.45,2076.0,78.5
Castor seed,2003,Kharif,assam,1493.0,619,147777.14,358.32,0.41428571399999997,60,18,38,5.8,22.45,2076.0,78.5
Coconut,2003,Whole Year,assam,21309.0,154284000,2109164.82,5114.16,6763.0117390000005,60,18,38,5.8,22.45,2076.0,78.5
Cotton(lint),2003,Kharif,assam,1438.0,664,142333.24,345.12,0.44347826100000004,60,18,38,5.8,22.45,2076.0,78.5
Dry chillies,2003,Whole Year,assam,14808.0,9688,1465695.84,3553.92,0.633913043,60,18,38,5.8,22.45,2076.0,78.5
Gram,2003,Rabi,assam,2419.0,1256,239432.62,580.56,0.518695652,60,18,38,5.8,22.45,2076.0,78.5
Jute,2003,Kharif,assam,64027.0,665268,6337392.46,15366.48,10.2626087,60,18,38,5.8,22.45,2076.0,78.5
